date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:12:58	1275/1275	---M--	200	added ('OK')	text/html	etag:%2223b80e8-4fb-33ce0740%22	https://www.tlu.ee/~nkdsnake/webdesignproject/main.html	www.tlu.ee/_nkdsnake/webdesignproject/main.html	(from )
16:13:00	46/46	---M--	302	error ('Found')	text/html	date:Sat,%2005%20Jul%202025%2013:12:59%20GMT	https://lepisto-professional-portfolio.glitch.me/robots.txt		(from )
16:13:00	2630/2630	---M--	200	added ('OK')	text/html	etag:%22b4bdead219ede9dbf032138748ab6d0c%22	https://lepisto-professional-portfolio.glitch.me/	lepisto-professional-portfolio.glitch.me/index.html	(from )
16:13:00	2954/2954	---M--	200	added ('OK')	text/html	etag:%22054db53683d6fe5813133303c24c02e1%22	https://anabels-portfolio2.glitch.me/	anabels-portfolio2.glitch.me/index.html	(from )
16:13:00	3346/3346	---M--	200	added ('OK')	text/html	etag:%223c9b6421bb694f4159aba1d9f3b67a6f%22	https://vaiko-portfolio.glitch.me/	vaiko-portfolio.glitch.me/index.html	(from )
16:13:01	4528/4528	---M--	200	added ('OK')	text/css	etag:%222e997133c0fc7caed947bb1e73ba3aa1%22	https://lepisto-professional-portfolio.glitch.me/public/style.css	lepisto-professional-portfolio.glitch.me/public/style.css	(from https://lepisto-professional-portfolio.glitch.me/)
16:13:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2005%20Jul%202025%2013:13:02%20GMT	https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.20540.delayed	(from https://lepisto-professional-portfolio.glitch.me/)
16:13:02	1098/1098	---M-Z	200	added ('OK')	text/html	etag:%22b123f64e727ace569d97ea23805e1056-ssl-df%22	https://chimerical-muffin-e2987d.netlify.app/	chimerical-muffin-e2987d.netlify.app/index.html	(from )
16:13:02	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.30540.delayed	(from https://lepisto-professional-portfolio.glitch.me/)
16:13:03	12394/12394	---M--	200	added ('OK')	text/html	etag:%22ac1ffa697871b6cfb5e11a5ce4e8ea00%22	https://portfolio-try1.glitch.me/	portfolio-try1.glitch.me/index.html	(from )
16:13:03	2827/2827	---M--	200	added ('OK')	text/html	etag:%225e0dc9ee65cf05f98f5eb7aee76001d5%22	https://angelina-portfolio-blog.glitch.me/	angelina-portfolio-blog.glitch.me/index.html	(from )
16:13:03	2989/2989	---M--	200	added ('OK')	text/html	etag:%223c7fa8032965fc199709f21d500491bd%22	https://evelin-portfolio.glitch.me/	evelin-portfolio.glitch.me/index.html	(from )
16:13:03	3157/3157	---M--	200	added ('OK')	text/html	etag:%22ebaa813271e05a5aef8395bdb955d65d%22	https://blue-portfolio.glitch.me/	blue-portfolio.glitch.me/index.html	(from )
16:13:04	41477/41477	---M--	200	added ('OK')	image/jpeg	etag:%22bc4b40adf9715ba254dc382bbf84eabd%22	https://cdn.glitch.global/bac9dcde-742c-4ce6-ac96-f78fb441a288/IMG_9176.JPG?v=1745319101648	cdn.glitch.global/bac9dcde-742c-4ce6-ac96-f78fb441a288/IMG_91769657.jpg	(from https://lepisto-professional-portfolio.glitch.me/)
16:13:04	3233/3233	---M--	200	added ('OK')	text/html	etag:%227e9156069b77426fa634d8aee6851359%22	https://ralf-portfolio.glitch.me/	ralf-portfolio.glitch.me/index.html	(from )
16:13:04	2601/2601	---M--	200	added ('OK')	text/html	etag:%2232d29cafe1657c98c8ac09f93a36201f%22	https://kerli-portfolio.glitch.me/	kerli-portfolio.glitch.me/index.html	(from )
